CHROM	START	STOP	PEAK	STAT	CI
Cp4.1LG02	8570959	10170959	1.236241	LOD	95
Cp4.1LG02	4570959	7070959	1.327394	BBLogBF	99
Cp4.1LG02	170959	1270959	0.172384	BBLogBF	95
Cp4.1LG02	3870959	8370959	1.327394	BBLogBF	95
Cp4.1LG02	8570959	10170959	0.328233	BBLogBF	95
Cp4.1LG03	98	800098	0.583344	HighSI	95
Cp4.1LG03	8800098	9100098	0.605750	LowSI	95
Cp4.1LG03	98	300098	0.133191	DeltaSI	95
Cp4.1LG03	13200098	13700098	0.133196	DeltaSI	95
Cp4.1LG03	98	200098	0.150106	ED	95
Cp4.1LG03	98	900098	1.215858	LOD	95
Cp4.1LG03	5800098	6500098	0.908435	LOD	95
Cp4.1LG03	8800098	9700098	1.048687	LOD	95
Cp4.1LG03	12300098	13700098	1.067459	LOD	95
Cp4.1LG03	98	900098	0.315624	BBLogBF	95
Cp4.1LG03	5800098	6500098	-0.017146	BBLogBF	95
Cp4.1LG03	8700098	9700098	0.138949	BBLogBF	95
Cp4.1LG03	12200098	13700098	0.170851	BBLogBF	95
Cp4.1LG04	4700273	7400273	-0.295997	DeltaSI	99
Cp4.1LG04	4200273	7600273	-0.295997	DeltaSI	95
Cp4.1LG04	4700273	7400273	0.330090	ED	99
Cp4.1LG04	4200273	7600273	0.330090	ED	95
Cp4.1LG04	4500273	7500273	4.925846	LOD	99
Cp4.1LG04	800273	8000273	4.925846	LOD	95
Cp4.1LG04	4500273	7500273	4.028170	BBLogBF	99
Cp4.1LG04	800273	8000273	4.028170	BBLogBF	95
Cp4.1LG05	8400569	10800569	0.638027	HighSI	99
Cp4.1LG05	500569	1500569	0.568827	HighSI	95
Cp4.1LG05	8000569	10800569	0.638027	HighSI	95
Cp4.1LG05	6400569	7600569	0.687299	LowSI	99
Cp4.1LG05	4000569	10800569	0.687299	LowSI	95
Cp4.1LG05	569	1000569	0.249291	DeltaSI	99
Cp4.1LG05	569	1400569	0.249291	DeltaSI	95
Cp4.1LG05	5900569	7600569	-0.176543	DeltaSI	95
Cp4.1LG05	569	900569	0.257183	ED	99
Cp4.1LG05	569	1400569	0.257183	ED	95
Cp4.1LG05	6100569	7600569	0.186681	ED	95
Cp4.1LG05	569	1200569	2.954509	LOD	99
Cp4.1LG05	6500569	7100569	1.800824	LOD	99
Cp4.1LG05	569	1500569	2.954509	LOD	95
Cp4.1LG05	4200569	8000569	1.800824	LOD	95
Cp4.1LG05	569	1200569	2.055506	BBLogBF	99
Cp4.1LG05	6500569	7100569	0.891359	BBLogBF	99
Cp4.1LG05	569	1500569	2.055506	BBLogBF	95
Cp4.1LG05	4100569	8000569	0.891359	BBLogBF	95
Cp4.1LG06	2201166	5201166	0.678416	HighSI	99
Cp4.1LG06	101166	301166	0.563877	HighSI	95
Cp4.1LG06	1801166	6001166	0.678416	HighSI	95
Cp4.1LG06	1901166	2401166	0.662208	LowSI	99
Cp4.1LG06	701166	6501166	0.662208	LowSI	95
Cp4.1LG06	1401166	1801166	0.862386	LOD	95
Cp4.1LG06	7101166	8701166	1.057793	LOD	95
Cp4.1LG06	9001166	10001166	0.951761	LOD	95
Cp4.1LG06	1301166	1901166	-0.033960	BBLogBF	95
Cp4.1LG06	7201166	8701166	0.111058	BBLogBF	95
Cp4.1LG06	9001166	10001166	0.009470	BBLogBF	95
Cp4.1LG07	1925970	3125970	0.621001	HighSI	99
Cp4.1LG07	4825970	6925970	0.633611	HighSI	99
Cp4.1LG07	7525970	8825970	0.618026	HighSI	99
Cp4.1LG07	1625970	10025970	0.633611	HighSI	95
Cp4.1LG07	6625970	10025970	0.693254	LowSI	99
Cp4.1LG07	125970	1525970	0.626126	LowSI	95
Cp4.1LG07	4625970	10025970	0.693254	LowSI	95
Cp4.1LG07	125970	725970	0.879547	LOD	95
Cp4.1LG07	2325970	3125970	0.958717	LOD	95
Cp4.1LG07	6825970	7525970	0.927503	LOD	95
Cp4.1LG07	9625970	10025970	0.900023	LOD	95
Cp4.1LG07	125970	825970	-0.013494	BBLogBF	95
Cp4.1LG07	2225970	3225970	0.055249	BBLogBF	95
Cp4.1LG07	6825970	7625970	0.020973	BBLogBF	95
Cp4.1LG07	9425970	10025970	0.003468	BBLogBF	95
Cp4.1LG08	5921052	6321052	0.663617	LowSI	99
Cp4.1LG08	7521052	9221052	0.705464	LowSI	99
Cp4.1LG08	4821052	9521052	0.705464	LowSI	95
Cp4.1LG08	6021052	9721052	-0.352968	DeltaSI	99
Cp4.1LG08	1921052	2321052	-0.125798	DeltaSI	95
Cp4.1LG08	5121052	10021052	-0.352968	DeltaSI	95
Cp4.1LG08	6121052	9621052	0.354826	ED	99
Cp4.1LG08	2021052	2221052	0.147400	ED	95
Cp4.1LG08	5221052	10021052	0.354826	ED	95
Cp4.1LG08	5721052	9821052	5.251094	LOD	99
Cp4.1LG08	1321052	3021052	1.140086	LOD	95
Cp4.1LG08	4921052	10021052	5.251094	LOD	95
Cp4.1LG08	5721052	9821052	4.354349	BBLogBF	99
Cp4.1LG08	1221052	3121052	0.246572	BBLogBF	95
Cp4.1LG08	4921052	10021052	4.354349	BBLogBF	95
Cp4.1LG09	7711080	8711080	0.644758	HighSI	99
Cp4.1LG09	7511080	9011080	0.644758	HighSI	95
Cp4.1LG09	3911080	4811080	2.015216	LOD	99
Cp4.1LG09	3711080	5211080	2.015216	LOD	95
Cp4.1LG09	3911080	4811080	1.091281	BBLogBF	99
Cp4.1LG09	3611080	5211080	1.091281	BBLogBF	95
Cp4.1LG09	8011080	8211080	-0.062314	BBLogBF	95
Cp4.1LG10	4229886	5329886	0.593833	HighSI	95
Cp4.1LG10	4529886	4729886	0.198651	DeltaSI	99
Cp4.1LG10	29886	329886	0.148248	DeltaSI	95
Cp4.1LG10	4129886	5429886	0.198651	DeltaSI	95
Cp4.1LG10	29886	329886	0.160754	ED	95
Cp4.1LG10	3929886	5529886	0.205863	ED	95
Cp4.1LG10	4229886	5029886	1.997524	LOD	99
Cp4.1LG10	5929886	5929886	1.695176	LOD	99
Cp4.1LG10	29886	1029886	1.361021	LOD	95
Cp4.1LG10	3629886	6829886	1.997524	LOD	95
Cp4.1LG10	4229886	5129886	1.103338	BBLogBF	99
Cp4.1LG10	5829886	5929886	0.777461	BBLogBF	99
Cp4.1LG10	29886	1229886	0.465487	BBLogBF	95
Cp4.1LG10	3629886	6829886	1.103338	BBLogBF	95
Cp4.1LG11	9601441	9801441	0.600141	HighSI	99
Cp4.1LG11	8601441	9801441	0.600141	HighSI	95
Cp4.1LG11	8901441	9401441	0.606051	LowSI	95
Cp4.1LG11	2701441	6001441	-0.255540	DeltaSI	99
Cp4.1LG11	2301441	6401441	-0.255540	DeltaSI	95
Cp4.1LG11	2701441	5901441	0.259656	ED	99
Cp4.1LG11	2301441	6401441	0.259656	ED	95
Cp4.1LG11	2501441	6301441	3.369889	LOD	99
Cp4.1LG11	2001441	7001441	3.369889	LOD	95
Cp4.1LG11	2401441	6301441	2.458221	BBLogBF	99
Cp4.1LG11	1901441	7001441	2.458221	BBLogBF	95
Cp4.1LG12	3600186	4300186	0.601189	HighSI	99
Cp4.1LG12	1800186	4500186	0.601189	HighSI	95
Cp4.1LG12	186	1300186	0.617842	LowSI	95
Cp4.1LG12	2200186	3400186	0.631886	LowSI	95
Cp4.1LG12	4200186	4300186	0.603283	LowSI	95
Cp4.1LG12	8600186	9100186	-0.198369	DeltaSI	99
Cp4.1LG12	7800186	9800186	-0.198369	DeltaSI	95
Cp4.1LG12	7700186	9800186	0.207260	ED	95
Cp4.1LG12	8300186	9800186	2.040129	LOD	99
Cp4.1LG12	186	600186	0.944713	LOD	95
Cp4.1LG12	7300186	9800186	2.040129	LOD	95
Cp4.1LG12	8300186	9800186	1.146085	BBLogBF	99
Cp4.1LG12	186	600186	0.036543	BBLogBF	95
Cp4.1LG12	7300186	9800186	1.146085	BBLogBF	95
Cp4.1LG13	47996	447996	0.585526	HighSI	95
Cp4.1LG13	6747996	7847996	-0.231470	DeltaSI	99
Cp4.1LG13	3847996	8147996	-0.231470	DeltaSI	95
Cp4.1LG13	6847996	7947996	0.240991	ED	99
Cp4.1LG13	3947996	4847996	0.161128	ED	95
Cp4.1LG13	5647996	8247996	0.240991	ED	95
Cp4.1LG13	6447996	8047996	2.682991	LOD	99
Cp4.1LG13	3347996	8447996	2.682991	LOD	95
Cp4.1LG13	6447996	8047996	1.788186	BBLogBF	99
Cp4.1LG13	3347996	8447996	1.788186	BBLogBF	95
Cp4.1LG14	18809	2818809	0.650222	HighSI	99
Cp4.1LG14	5618809	5918809	0.617894	HighSI	99
Cp4.1LG14	18809	3318809	0.650222	HighSI	95
Cp4.1LG14	5418809	6318809	0.617894	HighSI	95
Cp4.1LG14	18809	2818809	0.302432	DeltaSI	99
Cp4.1LG14	5618809	5818809	0.196097	DeltaSI	99
Cp4.1LG14	18809	3218809	0.302432	DeltaSI	95
Cp4.1LG14	4618809	6618809	0.196097	DeltaSI	95
Cp4.1LG14	18809	2818809	0.303565	ED	99
Cp4.1LG14	5618809	5818809	0.206160	ED	99
Cp4.1LG14	18809	3418809	0.303565	ED	95
Cp4.1LG14	4718809	6618809	0.206160	ED	95
Cp4.1LG14	18809	3018809	3.958474	LOD	99
Cp4.1LG14	4918809	6218809	2.469630	LOD	99
Cp4.1LG14	18809	8118809	3.958474	LOD	95
Cp4.1LG14	18809	3018809	3.062451	BBLogBF	99
Cp4.1LG14	5018809	6218809	1.517727	BBLogBF	99
Cp4.1LG14	18809	8118809	3.062451	BBLogBF	95
Cp4.1LG15	4938381	8638381	0.639807	HighSI	99
Cp4.1LG15	3838381	8638381	0.639807	HighSI	95
Cp4.1LG15	3138381	4638381	7.537206	LOD	99
Cp4.1LG15	838381	1938381	0.975634	LOD	95
Cp4.1LG15	2138381	4738381	7.537206	LOD	95
Cp4.1LG15	5038381	6838381	1.065413	LOD	95
Cp4.1LG15	3138381	4638381	6.482125	BBLogBF	99
Cp4.1LG15	738381	7038381	6.482125	BBLogBF	95
Cp4.1LG15	7338381	8338381	-0.071690	BBLogBF	95
Cp4.1LG16	1394	301394	0.604187	HighSI	99
Cp4.1LG16	1501394	2901394	0.623285	HighSI	99
Cp4.1LG16	4501394	8601394	0.697077	HighSI	99
Cp4.1LG16	1394	3701394	0.623285	HighSI	95
Cp4.1LG16	3901394	8601394	0.697077	HighSI	95
Cp4.1LG16	4401394	8601394	0.271343	DeltaSI	99
Cp4.1LG16	3201394	8601394	0.271343	DeltaSI	95
Cp4.1LG16	4601394	8601394	0.281979	ED	99
Cp4.1LG16	3101394	8601394	0.281979	ED	95
Cp4.1LG16	4101394	8601394	3.709153	LOD	99
Cp4.1LG16	1394	8601394	3.709153	LOD	95
Cp4.1LG16	4101394	8601394	2.808535	BBLogBF	99
Cp4.1LG16	1394	8601394	2.808535	BBLogBF	95
Cp4.1LG17	4800983	5000983	0.567295	HighSI	95
Cp4.1LG17	7300983	8600983	-0.171649	DeltaSI	95
Cp4.1LG17	7300983	8600983	0.183435	ED	95
Cp4.1LG17	6800983	8500983	4.294000	LOD	99
Cp4.1LG17	2400983	3700983	1.007790	LOD	95
Cp4.1LG17	4000983	5500983	1.494058	LOD	95
Cp4.1LG17	6600983	8600983	4.294000	LOD	95
Cp4.1LG17	6800983	8600983	3.388596	BBLogBF	99
Cp4.1LG17	2400983	3800983	0.098774	BBLogBF	95
Cp4.1LG17	4000983	5500983	0.598382	BBLogBF	95
Cp4.1LG17	6600983	8600983	3.388596	BBLogBF	95
Cp4.1LG18	7404832	8304832	0.637477	HighSI	99
Cp4.1LG18	6504832	8304832	0.637477	HighSI	95
Cp4.1LG18	2704832	3204832	0.604213	LowSI	95
Cp4.1LG18	6704832	8304832	0.266912	DeltaSI	99
Cp4.1LG18	6104832	8304832	0.266912	DeltaSI	95
Cp4.1LG18	2704832	4104832	-0.165515	DeltaSI	95
Cp4.1LG18	6704832	8304832	0.268195	ED	99
Cp4.1LG18	2704832	4204832	0.184988	ED	95
Cp4.1LG18	6104832	8304832	0.268195	ED	95
Cp4.1LG18	2804832	4204832	2.030017	LOD	99
Cp4.1LG18	6504832	8304832	3.180007	LOD	99
Cp4.1LG18	1204832	1504832	0.866973	LOD	95
Cp4.1LG18	2304832	5004832	2.030017	LOD	95
Cp4.1LG18	5504832	8304832	3.180007	LOD	95
Cp4.1LG18	2804832	4304832	1.125756	BBLogBF	99
Cp4.1LG18	6504832	8304832	2.279232	BBLogBF	99
Cp4.1LG18	1204832	1504832	-0.068311	BBLogBF	95
Cp4.1LG18	2304832	8304832	2.279232	BBLogBF	95
Cp4.1LG19	2204535	5204535	0.661579	HighSI	99
Cp4.1LG19	1804535	6504535	0.661579	HighSI	95
Cp4.1LG19	2204535	4304535	0.176967	DeltaSI	95
Cp4.1LG19	6004535	6604535	0.129103	DeltaSI	95
Cp4.1LG19	2204535	4104535	0.194928	ED	95
Cp4.1LG19	6204535	6504535	0.147527	ED	95
Cp4.1LG19	2304535	3804535	2.618427	LOD	99
Cp4.1LG19	1804535	7304535	2.618427	LOD	95
Cp4.1LG19	2304535	3804535	1.690917	BBLogBF	99
Cp4.1LG19	1804535	7404535	1.690917	BBLogBF	95
Cp4.1LG20	3941347	5841347	0.152479	DeltaSI	95
Cp4.1LG20	3841347	5741347	0.166275	ED	95
Cp4.1LG20	4141347	5441347	2.060252	LOD	99
Cp4.1LG20	41347	141347	0.891087	LOD	95
Cp4.1LG20	3341347	7741347	2.060252	LOD	95
Cp4.1LG20	4141347	5441347	1.128480	BBLogBF	99
Cp4.1LG20	41347	241347	0.002440	BBLogBF	95
Cp4.1LG20	3241347	7841347	1.128480	BBLogBF	95
