CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG05	4300569	0.534382	0.632851	-0.098468	4.018420	0.126505	0.889035	-0.017253	1049	166	66	0.596386	0.560241	0.385542	0.433735	0.636364	0.606061	0.318182	0.393939	0.193501	0.121212	-0.181270	-0.123768	7.343144	3.824822	0.196787	0.142388	1.619346	0.845052	0.682236	-0.092008
Cp4.1LG05	4400569	0.534701	0.634943	-0.100241	4.043084	0.127913	0.894742	-0.007562	1174	169	66	0.597633	0.556213	0.390533	0.431953	0.651515	0.606061	0.333333	0.393939	0.184059	0.116819	-0.189977	-0.116819	6.850440	3.739112	0.189977	0.140488	1.509041	0.817861	0.570862	-0.120232
Cp4.1LG05	4500569	0.534038	0.634681	-0.100643	4.057215	0.128870	0.898280	-0.000417	1092	170	66	0.588235	0.558824	0.400000	0.429412	0.651515	0.606061	0.348485	0.393939	0.177540	0.122817	-0.193405	-0.125312	6.910039	3.907869	0.190196	0.143850	1.524628	0.857927	0.586067	-0.080539
Cp4.1LG05	4600569	0.531339	0.632606	-0.101267	4.111474	0.130014	0.910657	0.014228	1078	172	66	0.593023	0.558140	0.395349	0.430233	0.651515	0.590909	0.333333	0.393939	0.194504	0.124736	-0.201551	-0.111698	8.743907	4.081230	0.214235	0.146582	1.917319	0.897507	0.978109	-0.041675
Cp4.1LG05	4700569	0.526894	0.629122	-0.102229	4.205383	0.131253	0.931606	0.035539	1127	170	66	0.588235	0.558824	0.400000	0.429412	0.651515	0.606061	0.348485	0.393939	0.177540	0.122817	-0.193405	-0.125312	6.910039	3.907869	0.190196	0.143850	1.524628	0.857927	0.586067	-0.080539
Cp4.1LG05	4800569	0.521566	0.624840	-0.103273	4.323033	0.132411	0.957560	0.060202	1082	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG05	4900569	0.516056	0.620374	-0.104317	4.450586	0.133466	0.985526	0.086348	1057	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG05	5000569	0.510777	0.616110	-0.105334	4.571122	0.134325	1.011867	0.110811	990	158	60	0.588608	0.556962	0.392405	0.436709	0.666667	0.600000	0.316667	0.383333	0.214979	0.120675	-0.172996	-0.118987	8.062241	3.592243	0.214979	0.144304	1.771456	0.790426	0.852117	-0.128862
Cp4.1LG05	5100569	0.505851	0.612162	-0.106311	4.675378	0.134928	1.034600	0.131789	1016	159	60	0.591195	0.559748	0.402516	0.433962	0.650000	0.600000	0.316667	0.383333	0.205660	0.134277	-0.190881	-0.117924	8.276605	3.635320	0.218239	0.144969	1.818214	0.801819	0.898500	-0.117860
Cp4.1LG05	5200569	0.501483	0.608680	-0.107198	4.754306	0.135229	1.051758	0.147449	1000	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG05	5300569	0.498235	0.606326	-0.108090	4.801201	0.135249	1.061907	0.156571	990	155	60	0.600000	0.567742	0.400000	0.432258	0.650000	0.600000	0.333333	0.383333	0.185484	0.130645	-0.202151	-0.121506	8.110226	3.779185	0.216667	0.148387	1.779173	0.831302	0.860999	-0.086840
Cp4.1LG05	5400569	0.496343	0.605628	-0.109285	4.833484	0.135261	1.068912	0.163046	966	157	60	0.592357	0.560510	0.394904	0.433121	0.666667	0.600000	0.333333	0.383333	0.197771	0.134076	-0.210510	-0.134076	8.637236	4.076740	0.223248	0.153185	1.900132	0.900167	0.981147	-0.018745
Cp4.1LG05	5500569	0.495306	0.606382	-0.111075	4.883960	0.135535	1.079943	0.173560	834	160	60	0.593750	0.568750	0.381250	0.431250	0.666667	0.600000	0.316667	0.383333	0.206250	0.125000	-0.187500	-0.125000	7.736973	3.896736	0.210417	0.150000	1.706533	0.856908	0.786400	-0.063125
Cp4.1LG05	5600569	0.494886	0.608375	-0.113489	4.972167	0.136322	1.099284	0.192313	806	159	60	0.591195	0.559748	0.402516	0.433962	0.650000	0.600000	0.316667	0.383333	0.205660	0.134277	-0.190881	-0.117924	8.276605	3.635320	0.218239	0.144969	1.818214	0.801819	0.898500	-0.117860
Cp4.1LG05	5700569	0.495186	0.611582	-0.116396	5.092132	0.137656	1.125592	0.218152	822	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG05	5800569	0.496303	0.615964	-0.119661	5.222705	0.139367	1.154159	0.246565	789	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG05	5900569	0.498283	0.621409	-0.123126	5.333990	0.141236	1.178368	0.271285	873	160	60	0.593750	0.568750	0.381250	0.431250	0.666667	0.600000	0.316667	0.383333	0.206250	0.125000	-0.187500	-0.125000	7.736973	3.896736	0.210417	0.150000	1.706533	0.856908	0.786400	-0.063125
Cp4.1LG05	6000569	0.501049	0.628166	-0.127117	5.437728	0.143721	1.200903	0.295466	849	162	60	0.598765	0.561728	0.395062	0.432099	0.666667	0.616667	0.333333	0.383333	0.183333	0.127160	-0.204938	-0.127160	8.553722	4.097869	0.220370	0.153087	1.885242	0.896709	0.964448	-0.024031
Cp4.1LG05	6100569	0.503162	0.636444	-0.133282	5.654180	0.148502	1.248484	0.345585	882	173	61	0.595376	0.560694	0.398844	0.433526	0.639344	0.606557	0.327869	0.393443	0.183645	0.117123	-0.185540	-0.123851	7.527572	3.529228	0.203923	0.140244	1.661602	0.773369	0.734358	-0.153747
Cp4.1LG05	6200569	0.503547	0.646045	-0.142499	6.078675	0.156287	1.342589	0.441731	977	174	62	0.591954	0.557471	0.413793	0.436782	0.645161	0.596774	0.306452	0.387097	0.202632	0.126622	-0.177234	-0.115128	8.221044	3.893805	0.210789	0.146273	1.817566	0.859732	0.887372	-0.070341
Cp4.1LG05	6300569	0.502841	0.656239	-0.153398	6.664822	0.165547	1.473293	0.572254	1051	173	61	0.595376	0.560694	0.398844	0.433526	0.639344	0.606557	0.327869	0.393443	0.183645	0.117123	-0.185540	-0.123851	7.527572	3.529228	0.203923	0.140244	1.661602	0.773369	0.734358	-0.153747
Cp4.1LG05	6400569	0.502474	0.665407	-0.162933	7.229927	0.173595	1.599590	0.696380	961	167	61	0.598802	0.556886	0.401198	0.437126	0.672131	0.606557	0.344262	0.393443	0.175419	0.117110	-0.215471	-0.124668	9.126272	3.678725	0.226170	0.143909	2.004421	0.811993	1.079239	-0.113153
Cp4.1LG05	6500569	0.503549	0.673374	-0.169825	7.667017	0.179643	1.697538	0.791910	990	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG05	6600569	0.505567	0.679577	-0.174010	7.947157	0.183633	1.760552	0.853048	1037	167	61	0.598802	0.556886	0.401198	0.437126	0.672131	0.606557	0.344262	0.393443	0.175419	0.117110	-0.215471	-0.124668	9.126272	3.678725	0.226170	0.143909	2.004421	0.811993	1.079239	-0.113153
Cp4.1LG05	6700569	0.507885	0.684034	-0.176149	8.094305	0.185919	1.793895	0.885130	1076	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG05	6800569	0.510114	0.686657	-0.176543	8.123274	0.186681	1.800824	0.891359	1104	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG05	6900569	0.512018	0.687299	-0.175281	8.043929	0.186039	1.783513	0.873943	1151	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG05	7000569	0.513594	0.686134	-0.172540	7.870606	0.184107	1.745181	0.836069	1250	166	61	0.590361	0.560241	0.391566	0.433735	0.655738	0.606557	0.327869	0.393443	0.196227	0.123642	-0.185858	-0.119297	6.983175	3.691869	0.197907	0.144381	1.539493	0.810883	0.614641	-0.113883
Cp4.1LG05	7100569	0.515217	0.683733	-0.168516	7.622080	0.180946	1.690079	0.781614	1209	167	61	0.598802	0.556886	0.401198	0.437126	0.672131	0.606557	0.344262	0.393443	0.175419	0.117110	-0.215471	-0.124668	9.126272	3.678725	0.226170	0.143909	2.004421	0.811993	1.079239	-0.113153
Cp4.1LG05	7200569	0.517104	0.681040	-0.163936	7.344293	0.177117	1.628510	0.720480	1201	170	61	0.594118	0.558824	0.400000	0.435294	0.655738	0.606557	0.327869	0.393443	0.195660	0.117069	-0.191032	-0.120829	7.218816	3.736811	0.200290	0.143973	1.582337	0.829052	0.656175	-0.097164
Cp4.1LG05	7300569	0.519451	0.678411	-0.158960	7.050250	0.172833	1.563407	0.655518	1292	170	61	0.594118	0.558824	0.400000	0.435294	0.655738	0.606557	0.327869	0.393443	0.195660	0.117069	-0.191032	-0.120829	7.218816	3.736811	0.200290	0.143973	1.582337	0.829052	0.656175	-0.097164
Cp4.1LG05	7400569	0.522503	0.675543	-0.153039	6.724833	0.167953	1.491373	0.583521	1296	170	61	0.594118	0.558824	0.400000	0.435294	0.655738	0.606557	0.327869	0.393443	0.195660	0.117069	-0.191032	-0.120829	7.218816	3.736811	0.200290	0.143973	1.582337	0.829052	0.656175	-0.097164
Cp4.1LG05	7500569	0.526890	0.671654	-0.144764	6.335623	0.161994	1.405105	0.497275	1396	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG05	7600569	0.533136	0.666030	-0.132894	5.861250	0.154594	1.299765	0.392081	1460	170	61	0.594118	0.558824	0.400000	0.435294	0.655738	0.606557	0.327869	0.393443	0.195660	0.117069	-0.191032	-0.120829	7.218816	3.736811	0.200290	0.143973	1.582337	0.829052	0.656175	-0.097164
Cp4.1LG05	7700569	0.540908	0.658739	-0.117831	5.317710	0.145992	1.178846	0.271569	1484	167	61	0.598802	0.556886	0.401198	0.437126	0.672131	0.606557	0.344262	0.393443	0.175419	0.117110	-0.215471	-0.124668	9.126272	3.678725	0.226170	0.143909	2.004421	0.811993	1.079239	-0.113153
Cp4.1LG05	7800569	0.549466	0.650518	-0.101051	4.755598	0.136940	1.053599	0.147041	1521	166	61	0.590361	0.560241	0.391566	0.433735	0.655738	0.606557	0.327869	0.393443	0.196227	0.123642	-0.185858	-0.119297	6.983175	3.691869	0.197907	0.144381	1.539493	0.810883	0.614641	-0.113883
Cp4.1LG05	7900569	0.558320	0.642521	-0.084201	4.235855	0.128233	0.937696	0.031947	1449	169	61	0.597633	0.562130	0.390533	0.437870	0.672131	0.606557	0.344262	0.393443	0.190998	0.125910	-0.201959	-0.122708	7.602926	3.677691	0.206034	0.143176	1.674902	0.811769	0.749015	-0.114062
Cp4.1LG05	8000569	0.567263	0.635977	-0.068713	3.803316	0.120454	0.841329	-0.063997	1398	169	61	0.597633	0.562130	0.390533	0.437870	0.672131	0.606557	0.344262	0.393443	0.190998	0.125910	-0.201959	-0.122708	7.602926	3.677691	0.206034	0.143176	1.674902	0.811769	0.749015	-0.114062
Cp4.1LG05	8100569	0.575754	0.631585	-0.055831	3.487955	0.114211	0.771233	-0.134139	1361	165	61	0.593939	0.563636	0.387879	0.430303	0.655738	0.606557	0.327869	0.393443	0.175161	0.122802	-0.198012	-0.119225	7.037050	3.758252	0.198012	0.145256	1.537813	0.821599	0.613394	-0.102798
Cp4.1LG05	8200569	0.584121	0.628931	-0.044810	3.261758	0.109286	0.721089	-0.184445	1319	159	60	0.591195	0.559748	0.402516	0.433962	0.650000	0.600000	0.316667	0.383333	0.205660	0.134277	-0.190881	-0.117924	8.276605	3.635320	0.218239	0.144969	1.818214	0.801819	0.898500	-0.117860
Cp4.1LG05	8300569	0.592906	0.627429	-0.034523	3.090000	0.105273	0.683238	-0.222266	1304	158	60	0.588608	0.556962	0.392405	0.436709	0.666667	0.600000	0.316667	0.383333	0.214979	0.120675	-0.172996	-0.118987	8.062241	3.592243	0.214979	0.144304	1.771456	0.790426	0.852117	-0.128862
