CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG07	2525970	0.618594	0.548331	0.070263	4.157914	0.001259	0.911564	0.008147	1027	177	60	0.598870	0.564972	0.412429	0.440678	0.683333	0.600000	0.316667	0.383333	0.203672	0.130508	-0.208757	-0.114406	8.331121	3.651511	0.002124	0.000417	1.843659	0.799053	0.917718	-0.126689
Cp4.1LG07	2625970	0.620141	0.545819	0.074321	4.230360	0.001285	0.927052	0.023497	1040	176	60	0.590909	0.562500	0.409091	0.443182	0.666667	0.616667	0.316667	0.400000	0.173106	0.127273	-0.196969	-0.128031	7.241543	4.125064	0.001649	0.000532	1.594629	0.902184	0.669075	-0.023249
Cp4.1LG07	2725970	0.621001	0.543373	0.077628	4.298162	0.001315	0.941545	0.037828	1065	174	60	0.597701	0.563218	0.408046	0.436782	0.666667	0.600000	0.350000	0.400000	0.186207	0.123563	-0.207471	-0.118966	7.752200	4.015750	0.001894	0.000499	1.700193	0.892049	0.775339	-0.032870
Cp4.1LG07	2825970	0.620795	0.541526	0.079268	4.355828	0.001353	0.953984	0.050279	1135	172	60	0.604651	0.563953	0.395349	0.436047	0.650000	0.616667	0.333333	0.400000	0.192248	0.126356	-0.179070	-0.118217	6.897633	4.005390	0.001515	0.000506	1.516821	0.887287	0.592593	-0.036959
Cp4.1LG07	2925970	0.618729	0.541377	0.077351	4.376589	0.001390	0.958717	0.055249	1300	172	60	0.604651	0.563953	0.395349	0.436047	0.650000	0.616667	0.333333	0.400000	0.192248	0.126356	-0.179070	-0.118217	6.897633	4.005390	0.001515	0.000506	1.516821	0.887287	0.592593	-0.036959
Cp4.1LG07	3025970	0.613481	0.544271	0.069210	4.313002	0.001403	0.945543	0.042342	1434	172	60	0.604651	0.563953	0.395349	0.436047	0.650000	0.616667	0.333333	0.400000	0.192248	0.126356	-0.179070	-0.118217	6.897633	4.005390	0.001515	0.000506	1.516821	0.887287	0.592593	-0.036959
Cp4.1LG07	3125970	0.604387	0.551201	0.053186	4.104069	0.001359	0.901198	-0.001874	1567	167	60	0.598802	0.562874	0.401198	0.437126	0.666667	0.616667	0.333333	0.400000	0.182934	0.129541	-0.198802	-0.118862	6.973956	3.990129	0.001562	0.000518	1.546313	0.877201	0.623625	-0.045316
Cp4.1LG07	3225970	0.592603	0.561418	0.031185	3.745713	0.001245	0.824508	-0.078578	1712	171	60	0.596491	0.567251	0.403509	0.444444	0.650000	0.600000	0.333333	0.400000	0.180409	0.133041	-0.183041	-0.114620	7.070061	3.647297	0.001591	0.000428	1.557508	0.802312	0.633583	-0.121544
Cp4.1LG07	3325970	0.581686	0.572083	0.009603	3.340938	0.001092	0.737436	-0.166032	1915	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG07	3425970	0.574233	0.580047	-0.005813	3.013322	0.000953	0.666592	-0.237654	2010	179	62	0.597765	0.564246	0.413408	0.441341	0.645161	0.596774	0.338710	0.387097	0.182105	0.122544	-0.187691	-0.116327	6.819054	3.514153	0.001377	0.000370	1.501491	0.772700	0.569799	-0.158929
Cp4.1LG07	3525970	0.570359	0.584722	-0.014363	2.806725	0.000852	0.621527	-0.284457	2082	180	62	0.594444	0.561111	0.400000	0.444444	0.661290	0.612903	0.306452	0.403226	0.199641	0.119534	-0.191218	-0.128494	8.681708	4.082614	0.002146	0.000485	1.918393	0.890683	0.986298	-0.041230
Cp4.1LG07	3625970	0.568634	0.587160	-0.018525	2.697008	0.000791	0.597375	-0.310964	2134	175	62	0.600000	0.565714	0.400000	0.445714	0.661290	0.612903	0.322581	0.387097	0.196405	0.131244	-0.190046	-0.118802	8.967877	4.094155	0.002398	0.000498	1.973934	0.901401	1.043478	-0.028978
Cp4.1LG07	3725970	0.568147	0.588596	-0.020450	2.636717	0.000760	0.584004	-0.326610	2246	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG07	3825970	0.568394	0.589866	-0.021472	2.598831	0.000747	0.575579	-0.336765	2365	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG07	3925970	0.569158	0.591193	-0.022035	2.579516	0.000745	0.571264	-0.342231	2454	177	63	0.598870	0.564972	0.406780	0.435028	0.650794	0.603175	0.349206	0.396825	0.191822	0.120528	-0.184020	-0.119452	7.401744	3.855015	0.001597	0.000436	1.626826	0.849864	0.693234	-0.083701
Cp4.1LG07	4025970	0.570488	0.592543	-0.022056	2.571807	0.000749	0.569484	-0.344855	2647	179	63	0.603352	0.564246	0.407821	0.441341	0.666667	0.603175	0.333333	0.396825	0.200054	0.128315	-0.194467	-0.110668	8.400718	3.851172	0.002024	0.000432	1.838991	0.849022	0.904793	-0.085178
Cp4.1LG07	4125970	0.572644	0.594070	-0.021426	2.580615	0.000756	0.571343	-0.343896	2765	186	64	0.596774	0.564516	0.408602	0.446237	0.656250	0.609375	0.343750	0.390625	0.198253	0.122648	-0.190020	-0.110383	8.833190	3.760051	0.002073	0.000385	1.943071	0.832613	1.004161	-0.106265
Cp4.1LG07	4225970	0.575730	0.595819	-0.020089	2.608798	0.000764	0.577520	-0.338950	2703	185	64	0.594595	0.562162	0.410811	0.443243	0.656250	0.609375	0.328125	0.406250	0.187162	0.133108	-0.186571	-0.124071	8.626870	4.246151	0.002059	0.000505	1.898048	0.933937	0.959437	-0.004605
Cp4.1LG07	4325970	0.579313	0.597632	-0.018319	2.645559	0.000771	0.585649	-0.332317	2695	185	63	0.610811	0.567568	0.400000	0.443243	0.650794	0.603175	0.317460	0.396825	0.192364	0.132562	-0.171429	-0.112656	8.086905	3.991081	0.001843	0.000443	1.782374	0.869892	0.846266	-0.066280
Cp4.1LG07	4425970	0.582997	0.599289	-0.016292	2.685648	0.000778	0.594537	-0.325097	2748	184	63	0.592391	0.559783	0.402174	0.440217	0.650794	0.603175	0.333333	0.396825	0.205142	0.115770	-0.193410	-0.119048	9.182305	3.774463	0.002386	0.000408	2.021625	0.826331	1.085812	-0.109364
Cp4.1LG07	4525970	0.586681	0.600659	-0.013978	2.730755	0.000789	0.604574	-0.316725	2792	185	63	0.610811	0.567568	0.400000	0.443243	0.650794	0.603175	0.317460	0.396825	0.192364	0.132562	-0.171429	-0.112656	8.086905	3.991081	0.001843	0.000443	1.782374	0.869892	0.846266	-0.066280
Cp4.1LG07	4625970	0.590520	0.601864	-0.011344	2.779854	0.000804	0.615549	-0.307212	2773	185	63	0.610811	0.567568	0.400000	0.443243	0.650794	0.603175	0.317460	0.396825	0.192364	0.132562	-0.171429	-0.112656	8.086905	3.991081	0.001843	0.000443	1.782374	0.869892	0.846266	-0.066280
Cp4.1LG07	4725970	0.594432	0.603118	-0.008686	2.830831	0.000823	0.627007	-0.296887	2755	185	63	0.610811	0.567568	0.400000	0.443243	0.650794	0.603175	0.317460	0.396825	0.192364	0.132562	-0.171429	-0.112656	8.086905	3.991081	0.001843	0.000443	1.782374	0.869892	0.846266	-0.066280
Cp4.1LG07	4825970	0.598185	0.604575	-0.006390	2.886265	0.000848	0.639509	-0.285060	2738	186	64	0.596774	0.564516	0.408602	0.446237	0.656250	0.609375	0.343750	0.390625	0.198253	0.122648	-0.190020	-0.110383	8.833190	3.760051	0.002073	0.000385	1.943071	0.832613	1.004161	-0.106265
Cp4.1LG07	4925970	0.602069	0.606354	-0.004285	2.948299	0.000881	0.653496	-0.271200	2573	187	64	0.593583	0.561497	0.411765	0.449198	0.640625	0.593750	0.343750	0.406250	0.170037	0.123997	-0.174549	-0.107537	6.231058	3.668659	0.001077	0.000376	1.369419	0.805910	0.430260	-0.133212
Cp4.1LG07	5025970	0.606420	0.608433	-0.002012	3.021292	0.000917	0.669883	-0.254501	2367	190	64	0.605263	0.557895	0.421053	0.447368	0.656250	0.609375	0.343750	0.406250	0.177796	0.120066	-0.177796	-0.114967	6.759207	3.783693	0.001245	0.000389	1.490132	0.833508	0.550058	-0.106517
Cp4.1LG07	5125970	0.611361	0.610636	0.000724	3.106174	0.000953	0.688836	-0.235155	2179	194	65	0.592784	0.561856	0.407216	0.443299	0.646154	0.600000	0.338462	0.400000	0.177082	0.120856	-0.172244	-0.110468	6.626355	4.143508	0.001103	0.000458	1.471027	0.910627	0.527221	-0.033001
Cp4.1LG07	5225970	0.616597	0.612465	0.004131	3.195557	0.000985	0.708678	-0.215119	2089	193	65	0.580311	0.559585	0.409326	0.440415	0.646154	0.600000	0.338462	0.400000	0.180152	0.118613	-0.179673	-0.112794	7.245194	3.459535	0.001304	0.000321	1.610065	0.759750	0.666497	-0.183611
Cp4.1LG07	5325970	0.621719	0.613341	0.008378	3.277882	0.001008	0.726772	-0.197179	1860	196	65	0.591837	0.556122	0.397959	0.438776	0.661538	0.600000	0.338462	0.400000	0.186891	0.115620	-0.197174	-0.120173	8.005254	3.843692	0.001677	0.000391	1.763160	0.842427	0.818895	-0.101734
Cp4.1LG07	5425970	0.626289	0.612832	0.013457	3.347184	0.001027	0.741776	-0.182060	1768	189	64	0.603175	0.560847	0.412698	0.439153	0.671875	0.609375	0.312500	0.406250	0.189649	0.122603	-0.195685	-0.122603	7.759863	3.925390	0.001656	0.000418	1.711363	0.863885	0.771549	-0.075836
Cp4.1LG07	5525970	0.630006	0.611086	0.018919	3.390118	0.001043	0.750631	-0.171964	1704	190	64	0.605263	0.557895	0.421053	0.447368	0.656250	0.609375	0.343750	0.406250	0.177796	0.120066	-0.177796	-0.114967	6.759207	3.783693	0.001245	0.000389	1.490132	0.833508	0.550058	-0.106517
Cp4.1LG07	5625970	0.632624	0.609388	0.023236	3.393136	0.001050	0.750465	-0.169649	1624	190	64	0.605263	0.557895	0.421053	0.447368	0.656250	0.609375	0.343750	0.406250	0.177796	0.120066	-0.177796	-0.114967	6.759207	3.783693	0.001245	0.000389	1.490132	0.833508	0.550058	-0.106517
Cp4.1LG07	5725970	0.633147	0.609783	0.023363	3.365210	0.001042	0.743624	-0.173573	1499	194	64	0.592784	0.561856	0.412371	0.443299	0.656250	0.609375	0.343750	0.390625	0.176546	0.124356	-0.176224	-0.129510	7.169353	4.036363	0.001373	0.000444	1.582761	0.884024	0.641534	-0.057087
Cp4.1LG07	5825970	0.631683	0.613533	0.018150	3.322591	0.001018	0.734003	-0.181072	1344	196	64	0.591837	0.556122	0.418367	0.448980	0.656250	0.609375	0.343750	0.406250	0.185268	0.119579	-0.165816	-0.109056	7.038963	3.727274	0.001340	0.000377	1.545481	0.816663	0.603775	-0.124994
Cp4.1LG07	5925970	0.629390	0.619865	0.009525	3.299017	0.000986	0.729132	-0.185241	1304	190	63	0.605263	0.563158	0.415789	0.442105	0.666667	0.603175	0.333333	0.396825	0.182540	0.124061	-0.198162	-0.124311	10.054236	3.987702	0.002794	0.000447	2.215569	0.875907	1.277977	-0.061576
Cp4.1LG07	6025970	0.626849	0.626965	-0.000115	3.300453	0.000950	0.730128	-0.184581	1122	187	62	0.598930	0.561497	0.411765	0.443850	0.645161	0.596774	0.338710	0.387097	0.195704	0.121011	-0.169225	-0.115404	7.539206	3.504065	0.001634	0.000354	1.649783	0.776682	0.715751	-0.157396
Cp4.1LG07	6125970	0.624070	0.633848	-0.009778	3.311073	0.000921	0.733274	-0.181678	1054	169	61	0.597633	0.568047	0.408284	0.443787	0.655738	0.606557	0.344262	0.393443	0.189155	0.125424	-0.185566	-0.118634	7.253315	3.677691	0.001632	0.000426	1.595528	0.811769	0.669667	-0.114062
Cp4.1LG07	6225970	0.621279	0.640050	-0.018771	3.318153	0.000897	0.735696	-0.178867	1044	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG07	6325970	0.618838	0.645192	-0.026354	3.312517	0.000875	0.735325	-0.178299	1157	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG07	6425970	0.616469	0.649849	-0.033380	3.315830	0.000863	0.736881	-0.175610	1166	179	61	0.597765	0.564246	0.413408	0.446927	0.672131	0.606557	0.344262	0.393443	0.185732	0.121623	-0.213665	-0.136551	8.022099	4.004230	0.001941	0.000491	1.758161	0.879104	0.828985	-0.050001
Cp4.1LG07	6525970	0.613576	0.655083	-0.041507	3.368701	0.000885	0.749431	-0.161989	1281	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG07	6625970	0.609962	0.661405	-0.051443	3.493027	0.000976	0.777847	-0.132529	1441	176	63	0.596591	0.562500	0.409091	0.437500	0.666667	0.603175	0.317460	0.396825	0.194084	0.127075	-0.187230	-0.111202	8.290579	3.658670	0.001851	0.000391	1.841074	0.808949	0.907598	-0.124314
Cp4.1LG07	6725970	0.605968	0.668628	-0.062660	3.661577	0.001117	0.815988	-0.093436	1505	178	62	0.606742	0.567416	0.410112	0.438202	0.661290	0.596774	0.338710	0.403226	0.179594	0.119971	-0.191555	-0.119971	7.407715	3.665700	0.001620	0.000403	1.633096	0.805785	0.701689	-0.125532
Cp4.1LG07	6825970	0.601736	0.676080	-0.074343	3.835041	0.001273	0.855097	-0.053555	1547	176	62	0.596591	0.562500	0.409091	0.437500	0.645161	0.596774	0.322581	0.387097	0.190616	0.122434	-0.179252	-0.114736	8.858130	3.635840	0.002340	0.000399	1.943545	0.801268	1.012814	-0.129431
Cp4.1LG07	6925970	0.597587	0.682905	-0.085317	3.990283	0.001418	0.889971	-0.018062	1649	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG07	7025970	0.594295	0.688229	-0.093934	4.102408	0.001532	0.915010	0.007569	1782	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG07	7125970	0.592425	0.691559	-0.099135	4.159170	0.001604	0.927503	0.020659	1794	175	62	0.600000	0.565714	0.400000	0.445714	0.661290	0.612903	0.322581	0.387097	0.196405	0.131244	-0.190046	-0.118802	8.967877	4.094155	0.002398	0.000498	1.973934	0.901401	1.043478	-0.028978
Cp4.1LG07	7225970	0.592140	0.693086	-0.100946	4.159352	0.001631	0.927332	0.020973	1808	174	61	0.597701	0.563218	0.408046	0.436782	0.672131	0.606557	0.327869	0.393443	0.189372	0.115697	-0.186169	-0.129546	6.974269	3.910845	0.001500	0.000464	1.534506	0.858529	0.606993	-0.068923
Cp4.1LG07	7325970	0.593149	0.693254	-0.100104	4.111287	0.001618	0.916510	0.010453	1905	172	61	0.593023	0.563953	0.406977	0.436047	0.655738	0.590164	0.327869	0.393443	0.195387	0.122951	-0.190622	-0.110751	8.684301	3.766043	0.002329	0.000437	1.911046	0.833104	0.984156	-0.093776
Cp4.1LG07	7425970	0.595040	0.692328	-0.097289	4.023851	0.001574	0.897075	-0.008895	1947	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG07	7525970	0.597315	0.690710	-0.093395	3.908175	0.001514	0.871392	-0.034402	1861	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG07	7625970	0.599852	0.688893	-0.089041	3.779222	0.001450	0.842698	-0.062809	1764	169	61	0.597633	0.568047	0.408284	0.443787	0.655738	0.606557	0.344262	0.393443	0.189155	0.125424	-0.185566	-0.118634	7.253315	3.677691	0.001632	0.000426	1.595528	0.811769	0.669667	-0.114062
Cp4.1LG07	7725970	0.602715	0.687116	-0.084401	3.643769	0.001383	0.812520	-0.092761	1746	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG07	7825970	0.605783	0.685315	-0.079532	3.502464	0.001314	0.781012	-0.124052	1833	168	61	0.607143	0.565476	0.404762	0.440476	0.672131	0.606557	0.327869	0.393443	0.215262	0.122951	-0.201795	-0.119926	8.285414	3.670630	0.002147	0.000427	1.824012	0.806218	0.898464	-0.119240
Cp4.1LG07	7925970	0.609087	0.683321	-0.074234	3.346762	0.001236	0.746280	-0.158411	1819	169	61	0.597633	0.568047	0.408284	0.443787	0.655738	0.606557	0.344262	0.393443	0.189155	0.125424	-0.185566	-0.118634	7.253315	3.677691	0.001632	0.000426	1.595528	0.811769	0.669667	-0.114062
Cp4.1LG07	8025970	0.612515	0.681040	-0.068525	3.176796	0.001145	0.708359	-0.195758	1904	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG07	8125970	0.615659	0.678491	-0.062833	3.014600	0.001063	0.672146	-0.231304	1975	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG07	8225970	0.617640	0.675964	-0.058324	2.900852	0.001027	0.646680	-0.256126	2094	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG07	8325970	0.617631	0.673986	-0.056355	2.867844	0.001062	0.639159	-0.262988	2067	168	60	0.601190	0.565476	0.398810	0.440476	0.666667	0.616667	0.333333	0.400000	0.202381	0.125000	-0.188096	-0.128572	7.684779	3.971393	0.001884	0.000506	1.695066	0.874374	0.772111	-0.048610
Cp4.1LG07	8425970	0.615405	0.672846	-0.057441	2.917793	0.001167	0.650017	-0.251459	2109	164	60	0.603659	0.573171	0.390244	0.439024	0.650000	0.600000	0.333333	0.383333	0.193902	0.133740	-0.208943	-0.115040	8.526208	4.097733	0.002339	0.000552	1.869430	0.902887	0.947923	-0.018605
