CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG08	4121052	0.537840	0.572575	-0.034735	3.020700	0.091669	0.664370	-0.247739	1144	176	62	0.596591	0.562500	0.409091	0.437500	0.677419	0.612903	0.338710	0.403226	0.171554	0.114736	-0.190616	-0.125183	7.842034	3.894984	0.206745	0.146077	1.728007	0.859995	0.797232	-0.070724
Cp4.1LG08	4221052	0.537947	0.574120	-0.036173	3.067548	0.092550	0.674744	-0.238444	1111	179	62	0.597765	0.564246	0.396648	0.435754	0.661290	0.612903	0.338710	0.403226	0.191385	0.120652	-0.199495	-0.119481	8.465581	4.047223	0.214363	0.145522	1.864177	0.893293	0.932456	-0.038372
Cp4.1LG08	4321052	0.537146	0.576389	-0.039244	3.118998	0.094118	0.686205	-0.228122	1095	181	62	0.591160	0.563536	0.408840	0.441989	0.661290	0.596774	0.322581	0.387097	0.192568	0.132240	-0.176884	-0.114329	8.058856	4.042314	0.209142	0.147923	1.769059	0.894009	0.836770	-0.038293
Cp4.1LG08	4421052	0.535844	0.579312	-0.043468	3.160353	0.096092	0.695534	-0.219863	1091	181	64	0.596685	0.563536	0.408840	0.436464	0.656250	0.593750	0.328125	0.406250	0.171012	0.124309	-0.186637	-0.118612	6.592056	3.774442	0.186637	0.141661	1.453617	0.827194	0.516234	-0.110099
Cp4.1LG08	4521052	0.534264	0.583000	-0.048736	3.195820	0.098591	0.703723	-0.212519	1196	177	64	0.587571	0.559322	0.395480	0.435028	0.656250	0.593750	0.328125	0.406250	0.182998	0.112200	-0.201624	-0.120498	8.567122	3.456651	0.211600	0.136123	1.894956	0.759742	0.958748	-0.176290
Cp4.1LG08	4621052	0.532087	0.588026	-0.055940	3.255529	0.102225	0.717475	-0.199172	1183	179	64	0.597765	0.564246	0.402235	0.435754	0.656250	0.609375	0.359375	0.390625	0.193698	0.117755	-0.206006	-0.113390	9.165027	3.801408	0.220496	0.142371	2.015642	0.833109	1.078884	-0.103555
Cp4.1LG08	4721052	0.528750	0.594930	-0.066180	3.386065	0.107694	0.747075	-0.169393	1290	178	64	0.601124	0.567416	0.410112	0.443820	0.671875	0.609375	0.359375	0.390625	0.169944	0.119382	-0.183111	-0.117451	6.633350	3.721287	0.188027	0.140625	1.454859	0.823285	0.518483	-0.113120
Cp4.1LG08	4821052	0.523956	0.604061	-0.080105	3.661246	0.115661	0.808755	-0.106863	1314	179	64	0.597765	0.564246	0.402235	0.435754	0.656250	0.609375	0.359375	0.390625	0.193698	0.117755	-0.206006	-0.113390	9.165027	3.801408	0.220496	0.142371	2.015642	0.833109	1.078884	-0.103555
Cp4.1LG08	4921052	0.518054	0.614346	-0.096292	4.120228	0.125718	0.910952	-0.003434	1321	183	64	0.595628	0.557377	0.409836	0.437158	0.640625	0.593750	0.343750	0.390625	0.191769	0.123036	-0.175376	-0.108948	7.378600	3.349123	0.197234	0.132428	1.625475	0.737126	0.687473	-0.200932
Cp4.1LG08	5021052	0.511838	0.623458	-0.111620	4.683940	0.136009	1.036009	0.122628	1290	183	64	0.595628	0.557377	0.409836	0.437158	0.640625	0.593750	0.343750	0.390625	0.191769	0.123036	-0.175376	-0.108948	7.378600	3.349123	0.197234	0.132428	1.625475	0.737126	0.687473	-0.200932
Cp4.1LG08	5121052	0.506036	0.630048	-0.124012	5.228010	0.145018	1.156395	0.243441	1137	187	65	0.588235	0.561497	0.411765	0.438503	0.646154	0.600000	0.353846	0.400000	0.176882	0.128095	-0.182230	-0.122748	7.158334	3.759759	0.192925	0.140107	1.570037	0.826516	0.628408	-0.115090
Cp4.1LG08	5221052	0.500854	0.634857	-0.134003	5.720966	0.152661	1.265211	0.352243	1037	184	64	0.586957	0.565217	0.402174	0.434783	0.656250	0.593750	0.343750	0.390625	0.184103	0.125679	-0.188859	-0.111413	7.245303	3.753241	0.195652	0.140625	1.590744	0.830338	0.652480	-0.107939
Cp4.1LG08	5321052	0.496325	0.638850	-0.142525	6.167930	0.159327	1.363720	0.450555	991	178	64	0.601124	0.567416	0.410112	0.443820	0.671875	0.609375	0.359375	0.390625	0.169944	0.119382	-0.183111	-0.117451	6.633350	3.721287	0.188027	0.140625	1.454859	0.823285	0.518483	-0.113120
Cp4.1LG08	5421052	0.492552	0.642515	-0.149963	6.575343	0.165261	1.453426	0.539964	1048	173	64	0.601156	0.560694	0.393064	0.439306	0.640625	0.593750	0.343750	0.390625	0.182262	0.123194	-0.160856	-0.117413	6.214094	3.616474	0.182262	0.139451	1.370983	0.798351	0.436195	-0.136389
Cp4.1LG08	5521052	0.489215	0.646470	-0.157255	6.981328	0.171144	1.542797	0.629256	1028	175	64	0.588571	0.560000	0.400000	0.440000	0.640625	0.593750	0.328125	0.390625	0.179286	0.130893	-0.191875	-0.113750	7.036623	3.996095	0.193750	0.146518	1.540439	0.879408	0.605051	-0.055983
Cp4.1LG08	5621052	0.485976	0.650818	-0.164841	7.399889	0.177251	1.634936	0.721753	1093	174	63	0.597701	0.563218	0.402299	0.431034	0.666667	0.603175	0.317460	0.396825	0.181172	0.124522	-0.191024	-0.122880	7.340391	3.817604	0.199508	0.143405	1.610781	0.832346	0.678182	-0.100195
Cp4.1LG08	5721052	0.482616	0.655254	-0.172638	7.828107	0.183525	1.729163	0.816788	1175	176	63	0.602273	0.568182	0.392045	0.437500	0.650794	0.603175	0.317460	0.396825	0.188402	0.129420	-0.187230	-0.121393	7.556075	3.902727	0.201930	0.145293	1.663412	0.859414	0.730119	-0.073931
Cp4.1LG08	5821052	0.478794	0.659179	-0.180384	8.253603	0.189819	1.822650	0.911466	1218	175	63	0.600000	0.560000	0.405714	0.434286	0.666667	0.603175	0.333333	0.396825	0.179048	0.124445	-0.178413	-0.120000	6.694929	3.858953	0.190477	0.144762	1.469945	0.850728	0.537019	-0.082190
Cp4.1LG08	5921052	0.474180	0.661930	-0.187750	8.664851	0.195901	1.912724	1.002853	1170	174	63	0.597701	0.563218	0.402299	0.431034	0.666667	0.603175	0.317460	0.396825	0.181172	0.124522	-0.191024	-0.122880	7.340391	3.817604	0.199508	0.143405	1.610781	0.832346	0.678182	-0.100195
Cp4.1LG08	6021052	0.468012	0.663385	-0.195373	9.124799	0.202271	2.013165	1.104435	1135	174	63	0.597701	0.563218	0.402299	0.431034	0.666667	0.603175	0.317460	0.396825	0.181172	0.124522	-0.191024	-0.122880	7.340391	3.817604	0.199508	0.143405	1.610781	0.832346	0.678182	-0.100195
Cp4.1LG08	6121052	0.460513	0.663617	-0.203104	9.632426	0.208823	2.123803	1.215974	1130	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG08	6221052	0.452351	0.662940	-0.210589	10.157362	0.215322	2.238083	1.331076	1186	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG08	6321052	0.444311	0.661414	-0.217103	10.648338	0.221150	2.344805	1.438534	1199	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG08	6421052	0.437271	0.659155	-0.221884	11.044716	0.225562	2.430716	1.525053	1177	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
Cp4.1LG08	6521052	0.431733	0.656672	-0.224939	11.322138	0.228497	2.490680	1.585604	1073	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
Cp4.1LG08	6621052	0.427450	0.654590	-0.227140	11.521869	0.230763	2.533943	1.629550	1031	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG08	6721052	0.423656	0.652911	-0.229255	11.698211	0.233060	2.572372	1.668760	957	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG08	6821052	0.419505	0.651400	-0.231894	11.914355	0.235892	2.619630	1.716643	944	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG08	6921052	0.414525	0.649944	-0.235418	12.217387	0.239554	2.685929	1.783203	925	171	60	0.596491	0.567251	0.409357	0.438596	0.666667	0.600000	0.333333	0.383333	0.178071	0.120468	-0.197953	-0.113743	7.453389	3.697623	0.204679	0.144737	1.644470	0.811247	0.720515	-0.112595
Cp4.1LG08	7021052	0.408514	0.648769	-0.240255	12.662664	0.244518	2.783425	1.880676	1015	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG08	7121052	0.401336	0.648795	-0.247459	13.365940	0.251939	2.937683	2.034919	1118	165	60	0.600000	0.563636	0.400000	0.436364	0.666667	0.600000	0.316667	0.383333	0.200000	0.139394	-0.204546	-0.119697	8.593672	4.518516	0.221212	0.160606	1.887171	0.993150	0.965294	0.071345
Cp4.1LG08	7221052	0.392859	0.650630	-0.257771	14.388687	0.262542	3.162259	2.259812	1205	161	59	0.596273	0.565217	0.403727	0.440994	0.644068	0.593220	0.322034	0.389831	0.186125	0.124539	-0.179914	-0.118328	7.541097	3.568599	0.209285	0.144330	1.659582	0.786508	0.741755	-0.131265
Cp4.1LG08	7321052	0.384233	0.654451	-0.270218	15.610361	0.275224	3.430699	2.529065	1220	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG08	7421052	0.376699	0.659533	-0.282835	16.825502	0.287964	3.697850	2.797325	1161	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG08	7521052	0.370833	0.664899	-0.294067	17.879959	0.299225	3.929813	3.030542	1155	161	59	0.596273	0.565217	0.403727	0.440994	0.644068	0.593220	0.322034	0.389831	0.186125	0.124539	-0.179914	-0.118328	7.541097	3.568599	0.209285	0.144330	1.659582	0.786508	0.741755	-0.131265
Cp4.1LG08	7621052	0.366671	0.669860	-0.303189	18.704967	0.308287	4.111449	3.213515	1138	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG08	7721052	0.363492	0.674261	-0.310769	19.371939	0.315717	4.258400	3.361800	1102	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	7821052	0.360294	0.678666	-0.318372	20.048457	0.323048	4.407471	3.512183	1240	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	7921052	0.356822	0.683681	-0.326859	20.846344	0.331111	4.583304	3.689130	1271	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	8021052	0.353469	0.689096	-0.335627	21.736229	0.339312	4.779476	3.885767	1259	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG08	8121052	0.350939	0.693851	-0.342912	22.532132	0.345998	4.954953	4.060921	1187	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG08	8221052	0.349549	0.697642	-0.348093	23.144939	0.350675	5.090083	4.195252	1154	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	8321052	0.349266	0.700689	-0.351423	23.572724	0.353635	5.184530	4.288930	1148	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
