#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG13	2447996	-0.032486	2.791054	0.099271	0.615815	-0.292769	1769
Cp4.1LG13	2547996	-0.028719	2.818256	0.098454	0.622020	-0.289050	1702
Cp4.1LG13	2647996	-0.024936	2.836286	0.097519	0.626250	-0.287551	1703
Cp4.1LG13	2747996	-0.021701	2.857110	0.096753	0.631294	-0.285111	1692
Cp4.1LG13	2847996	-0.020841	2.920962	0.096979	0.646024	-0.272321	1616
Cp4.1LG13	2947996	-0.023528	3.052781	0.098603	0.675857	-0.243774	1537
Cp4.1LG13	3047996	-0.029412	3.249028	0.101485	0.719820	-0.200844	1429
Cp4.1LG13	3147996	-0.037204	3.487579	0.105236	0.772884	-0.148654	1275
Cp4.1LG13	3247996	-0.046041	3.753528	0.109543	0.831713	-0.090450	1410
Cp4.1LG13	3347996	-0.055890	4.039309	0.114267	0.894646	-0.027883	1521
Cp4.1LG13	3447996	-0.067350	4.352880	0.119642	0.963530	0.041108	1626
Cp4.1LG13	3547996	-0.081137	4.728332	0.126160	1.045873	0.124063	1611
Cp4.1LG13	3647996	-0.096719	5.160134	0.133669	1.140480	0.219664	1671
Cp4.1LG13	3747996	-0.111945	5.587712	0.141214	1.234071	0.314575	1615
Cp4.1LG13	3847996	-0.124213	5.937687	0.147561	1.310538	0.392493	1645
Cp4.1LG13	3947996	-0.132173	6.166813	0.151995	1.360360	0.443696	1529
Cp4.1LG13	4047996	-0.137185	6.307827	0.155066	1.390704	0.475287	1392
Cp4.1LG13	4147996	-0.141406	6.409860	0.157650	1.412376	0.498349	1380
Cp4.1LG13	4247996	-0.145161	6.473799	0.159844	1.425570	0.513297	1490
Cp4.1LG13	4347996	-0.147583	6.467021	0.161128	1.423153	0.513092	1571
Cp4.1LG13	4447996	-0.147703	6.367132	0.160989	1.400318	0.492776	1669
Cp4.1LG13	4547996	-0.144779	6.162163	0.159043	1.354607	0.449532	1743
Cp4.1LG13	4647996	-0.139822	5.899335	0.155940	1.296441	0.393632	1704
Cp4.1LG13	4747996	-0.134618	5.650978	0.152756	1.241615	0.340861	1578
Cp4.1LG13	4847996	-0.130140	5.454702	0.150099	1.198266	0.299400	1621
Cp4.1LG13	4947996	-0.126808	5.322900	0.148206	1.168995	0.271929	1595
Cp4.1LG13	5047996	-0.124606	5.246626	0.146948	1.151834	0.256232	1578
Cp4.1LG13	5147996	-0.123217	5.207033	0.146117	1.142772	0.248157	1727
Cp4.1LG13	5247996	-0.122632	5.208088	0.145886	1.142789	0.248755	1766
Cp4.1LG13	5347996	-0.123219	5.255753	0.146493	1.153052	0.259237	1787
Cp4.1LG13	5447996	-0.124690	5.318531	0.147546	1.166595	0.272807	1682
Cp4.1LG13	5547996	-0.126727	5.390465	0.148812	1.182174	0.288414	1646
Cp4.1LG13	5647996	-0.129425	5.490693	0.150460	1.204008	0.310320	1739
Cp4.1LG13	5747996	-0.133106	5.642936	0.152822	1.237331	0.343837	1882
Cp4.1LG13	5847996	-0.137774	5.854473	0.155970	1.283735	0.390563	1988
Cp4.1LG13	5947996	-0.143030	6.113708	0.159740	1.340581	0.447828	2108
Cp4.1LG13	6047996	-0.148380	6.409072	0.163954	1.405248	0.512926	2243
Cp4.1LG13	6147996	-0.153616	6.733028	0.168501	1.476023	0.584016	2325
Cp4.1LG13	6247996	-0.159191	7.108515	0.173649	1.557951	0.666087	2446
Cp4.1LG13	6347996	-0.165584	7.560982	0.179609	1.656686	0.764703	2514
Cp4.1LG13	6447996	-0.173047	8.091307	0.186438	1.772497	0.880288	2578
Cp4.1LG13	6547996	-0.181424	8.684003	0.193993	1.902043	1.009607	2602
Cp4.1LG13	6647996	-0.190212	9.303697	0.201929	2.037581	1.144993	2673
Cp4.1LG13	6747996	-0.198792	9.913586	0.209805	2.171045	1.278396	2729
Cp4.1LG13	6847996	-0.206700	10.485600	0.217265	2.296266	1.403611	2770
Cp4.1LG13	6947996	-0.213606	10.991685	0.223959	2.407095	1.514400	2716
Cp4.1LG13	7047996	-0.219069	11.390580	0.229341	2.494455	1.601585	2731
Cp4.1LG13	7147996	-0.223128	11.672797	0.233262	2.556219	1.663013	2603
Cp4.1LG13	7247996	-0.226116	11.870716	0.236029	2.599493	1.705836	2421
Cp4.1LG13	7347996	-0.228565	12.034030	0.238240	2.635223	1.741095	2290
Cp4.1LG13	7447996	-0.230536	12.171830	0.240035	2.665451	1.770912	2280
Cp4.1LG13	7547996	-0.231470	12.251101	0.240991	2.682991	1.788186	2371
Cp4.1LG13	7647996	-0.230242	12.209754	0.240264	2.674222	1.779299	2308
Cp4.1LG13	7747996	-0.224795	11.940304	0.236359	2.615528	1.720642	2316
Cp4.1LG13	7847996	-0.212436	11.317964	0.227403	2.479555	1.584782	2243
Cp4.1LG13	7947996	-0.192193	10.302620	0.212704	2.257461	1.362765	2120
Cp4.1LG13	8047996	-0.166427	9.016456	0.193908	1.975964	1.081200	1936
Cp4.1LG13	8147996	-0.138891	7.652766	0.173750	1.677390	0.782314	1745
Cp4.1LG13	8247996	-0.112571	6.353473	0.154460	1.392863	0.497459	1527
Cp4.1LG13	8347996	-0.088823	5.195596	0.137172	1.139342	0.243823	1434
Cp4.1LG13	8447996	-0.068176	4.205067	0.122345	0.922573	0.027264	1283
Cp4.1LG13	8547996	-0.051258	3.411085	0.110476	0.748969	-0.145821	1165
Cp4.1LG13	8647996	-0.039165	2.856398	0.102241	0.627869	-0.266276	1030
Cp4.1LG13	8747996	-0.031633	2.516097	0.097284	0.553766	-0.339806	919
Cp4.1LG13	8847996	-0.026836	2.303005	0.094232	0.507476	-0.385704	790
Cp4.1LG13	8947996	-0.024151	2.184090	0.092586	0.481725	-0.411267	785
Cp4.1LG13	9047996	-0.023428	2.154581	0.092199	0.475490	-0.417568	718
Cp4.1LG13	9147996	-0.023683	2.163927	0.092319	0.477776	-0.415540	661
Cp4.1LG13	9247996	-0.024722	2.184089	0.092637	0.482489	-0.411204	654
Cp4.1LG13	9347996	-0.027008	2.219976	0.093316	0.490757	-0.403304	626
Cp4.1LG19	4535	-0.060362	3.360580	0.107407	0.736835	-0.174672	997
Cp4.1LG19	104535	-0.060546	3.349277	0.107303	0.734305	-0.177372	1049
Cp4.1LG19	204535	-0.059480	3.305885	0.106623	0.724779	-0.187154	1056
Cp4.1LG19	304535	-0.057809	3.252471	0.105727	0.713080	-0.199119	1123
Cp4.1LG19	404535	-0.055837	3.207611	0.104958	0.703268	-0.209162	1252
Cp4.1LG19	504535	-0.053140	3.173742	0.104372	0.695865	-0.216733	1282
Cp4.1LG19	604535	-0.049070	3.139985	0.103844	0.688485	-0.224055	1332
Cp4.1LG19	704535	-0.043456	3.092145	0.103173	0.678023	-0.234232	1345
Cp4.1LG19	804535	-0.036182	3.017309	0.102156	0.661697	-0.249998	1460
Cp4.1LG19	904535	-0.026339	2.909315	0.100739	0.638226	-0.272575	1562
Cp4.1LG19	1004535	-0.012756	2.779491	0.099186	0.610111	-0.299415	1571
Cp4.1LG19	1104535	0.003362	2.663360	0.097986	0.585100	-0.322953	1630
Cp4.1LG19	1204535	0.020513	2.636654	0.098250	0.579814	-0.326814	1450
Cp4.1LG19	1304535	0.037562	2.748001	0.100791	0.604835	-0.300549	1392
Cp4.1LG19	1404535	0.053052	2.967577	0.105022	0.653509	-0.251025	1304
Cp4.1LG19	1504535	0.065912	3.231260	0.109862	0.711751	-0.192330	1242
Cp4.1LG19	1604535	0.075969	3.480172	0.114344	0.766660	-0.137265	1148
Cp4.1LG19	1704535	0.083950	3.701759	0.118268	0.815500	-0.088342	1124
Cp4.1LG19	1804535	0.090768	3.923033	0.122043	0.864210	-0.039736	1212
Cp4.1LG19	1904535	0.097756	4.219054	0.126596	0.929239	0.024782	1320
Cp4.1LG19	2004535	0.106370	4.738607	0.133049	1.043184	0.137543	1347
Cp4.1LG19	2104535	0.115814	5.618931	0.141265	1.236020	0.328203	1430
Cp4.1LG19	2204535	0.125311	6.749304	0.150320	1.483375	0.572705	1615
Cp4.1LG19	2304535	0.134819	7.961208	0.159463	1.748387	0.834178	1665
Cp4.1LG19	2404535	0.144463	9.130068	0.168369	2.003976	1.085723	1617
Cp4.1LG19	2504535	0.154032	10.162955	0.176775	2.229926	1.307769	1674
Cp4.1LG19	2604535	0.162634	10.984134	0.184024	2.409744	1.484505	1699
Cp4.1LG19	2704535	0.169487	11.542901	0.189586	2.532361	1.605281	1739
Cp4.1LG19	2804535	0.174159	11.843334	0.193203	2.598593	1.670862	1740
Cp4.1LG19	2904535	0.176652	11.931309	0.194928	2.618427	1.690917	1663
Cp4.1LG19	3004535	0.176967	11.843900	0.194847	2.599841	1.673084	1697
Cp4.1LG19	3104535	0.175897	11.641961	0.193557	2.555993	1.630123	1534
Cp4.1LG19	3204535	0.174633	11.408576	0.191950	2.505068	1.579860	1629
Cp4.1LG19	3304535	0.173503	11.131387	0.190127	2.444419	1.519778	1615
Cp4.1LG19	3404535	0.172282	10.757303	0.187799	2.362433	1.438633	1637
Cp4.1LG19	3504535	0.170589	10.242689	0.184650	2.249616	1.327221	1640
Cp4.1LG19	3604535	0.167890	9.565877	0.180358	2.101308	1.181055	1665
Cp4.1LG19	3704535	0.163499	8.750530	0.174655	1.922670	1.005295	1675
Cp4.1LG19	3804535	0.156739	7.876765	0.167487	1.731102	0.817253	1642
Cp4.1LG19	3904535	0.148195	7.058464	0.159571	1.551296	0.641373	1519
Cp4.1LG19	4004535	0.140245	6.349232	0.152315	1.394866	0.488615	1492
Cp4.1LG19	4104535	0.134255	5.855497	0.146928	1.285300	0.381374	1393
Cp4.1LG19	4204535	0.130090	5.577980	0.143488	1.223105	0.320191	1323
Cp4.1LG19	4304535	0.126012	5.370423	0.140865	1.176470	0.274201	1344
Cp4.1LG19	4404535	0.120661	5.132680	0.138032	1.123711	0.222218	1325
Cp4.1LG19	4504535	0.114345	4.858307	0.134836	1.063501	0.162911	1336
Cp4.1LG19	4604535	0.108000	4.578509	0.131554	1.002540	0.102804	1398
Cp4.1LG19	4704535	0.102549	4.338448	0.128657	0.950578	0.051417	1472
Cp4.1LG19	4804535	0.098840	4.182485	0.126728	0.917033	0.018166	1549
Cp4.1LG19	4904535	0.097382	4.134797	0.126165	0.907046	0.008229	1718
Cp4.1LG19	5004535	0.098102	4.176764	0.126892	0.916479	0.017463	1851
Cp4.1LG19	5104535	0.100278	4.263365	0.128454	0.935517	0.036178	2061
Cp4.1LG19	5204535	0.102917	4.355143	0.130253	0.955627	0.056007	2054
Cp4.1LG19	5304535	0.105275	4.422228	0.131758	0.970373	0.070639	2125
Cp4.1LG19	5404535	0.107243	4.460575	0.132846	0.978893	0.079244	2175
Cp4.1LG19	5504535	0.109126	4.488430	0.133776	0.985153	0.085786	2370
Cp4.1LG19	5604535	0.111502	4.540443	0.135045	0.996708	0.097729	2481
Cp4.1LG19	5704535	0.114616	4.632347	0.136869	1.016974	0.118331	2465
Cp4.1LG19	5804535	0.118075	4.747606	0.139017	1.042320	0.143906	2499
Cp4.1LG19	5904535	0.121573	4.872351	0.141317	1.069720	0.171417	2585
Cp4.1LG19	6004535	0.124942	4.995552	0.143667	1.096763	0.198511	2705
Cp4.1LG19	6104535	0.127578	5.091705	0.145669	1.117884	0.219756	2797
Cp4.1LG19	6204535	0.128998	5.144866	0.147000	1.129670	0.231871	2824
Cp4.1LG19	6304535	0.129103	5.154177	0.147527	1.131960	0.234677	2842
Cp4.1LG19	6404535	0.128249	5.139349	0.147498	1.129051	0.232364	3018
Cp4.1LG19	6504535	0.126804	5.115761	0.147125	1.124245	0.228086	3035
Cp4.1LG19	6604535	0.125125	5.089822	0.146562	1.118864	0.223046	3043
Cp4.1LG19	6704535	0.123185	5.058144	0.145842	1.112129	0.216398	3042
Cp4.1LG19	6804535	0.120630	5.004160	0.144786	1.100412	0.204608	2995
Cp4.1LG19	6904535	0.116936	4.905732	0.143068	1.078912	0.183110	2942
Cp4.1LG19	7004535	0.111656	4.747063	0.140387	1.044229	0.148645	2898
Cp4.1LG19	7104535	0.104748	4.527331	0.136697	0.996184	0.100942	2812
Cp4.1LG19	7204535	0.096722	4.268015	0.132327	0.939463	0.044597	2834
Cp4.1LG19	7304535	0.088327	4.000634	0.127725	0.880954	-0.013654	2762
Cp4.1LG19	7404535	0.080494	3.755507	0.123358	0.827268	-0.067402	2683
Cp4.1LG19	7504535	0.073691	3.542489	0.119443	0.780560	-0.114499	2477
Cp4.1LG19	7604535	0.067716	3.354047	0.115938	0.739206	-0.156406	2337
Cp4.1LG19	7704535	0.062470	3.191012	0.112895	0.703411	-0.192803	2260
Cp4.1LG19	7804535	0.057699	3.045629	0.110220	0.671500	-0.225218	2139
Cp4.1LG19	7904535	0.052739	2.895928	0.107538	0.638703	-0.258306	1986
Cp4.1LG19	8004535	0.047341	2.735303	0.104690	0.603598	-0.293492	1819
Cp4.1LG19	8104535	0.041989	2.574291	0.101828	0.568431	-0.328644	1691
Cp4.1LG19	8204535	0.037788	2.443264	0.099453	0.539805	-0.357378	1542
Cp4.1LG04	273	-0.057535	2.903947	0.103927	0.639211	-0.261297	819
Cp4.1LG04	100273	-0.057199	2.874889	0.103624	0.632611	-0.268544	921
Cp4.1LG04	200273	-0.056534	2.846065	0.103229	0.626112	-0.275728	1048
Cp4.1LG04	300273	-0.055989	2.838067	0.103045	0.624298	-0.278220	1100
Cp4.1LG04	400273	-0.056415	2.882027	0.103514	0.634008	-0.269305	1304
Cp4.1LG04	500273	-0.058687	3.027059	0.105237	0.666226	-0.238128	1532
Cp4.1LG04	600273	-0.063677	3.310810	0.108727	0.729259	-0.176579	1589
Cp4.1LG04	700273	-0.070850	3.689092	0.113583	0.813206	-0.094435	1608
Cp4.1LG04	800273	-0.078642	4.082461	0.118811	0.900421	-0.009091	1670
Cp4.1LG04	900273	-0.085705	4.432905	0.123551	0.978043	0.066508	1719
Cp4.1LG04	1000273	-0.091127	4.705667	0.127248	1.038398	0.124715	1781
Cp4.1LG04	1100273	-0.094790	4.894210	0.129760	1.080101	0.164369	1602
Cp4.1LG04	1200273	-0.097296	5.016900	0.131353	1.107297	0.189963	1527
Cp4.1LG04	1300273	-0.099318	5.106809	0.132505	1.127343	0.208934	1428
Cp4.1LG04	1400273	-0.101383	5.194669	0.133666	1.147041	0.227972	1363
Cp4.1LG04	1500273	-0.103591	5.282109	0.134882	1.166687	0.247228	1427
Cp4.1LG04	1600273	-0.105409	5.338775	0.135772	1.179518	0.259956	1591
Cp4.1LG04	1700273	-0.105840	5.323062	0.135742	1.176376	0.257195	1619
Cp4.1LG04	1800273	-0.104149	5.202101	0.134263	1.149995	0.231560	1748
Cp4.1LG04	1900273	-0.099792	4.950551	0.130918	1.094613	0.177075	1855
Cp4.1LG04	2000273	-0.092934	4.587403	0.125844	1.014321	0.097583	2001
Cp4.1LG04	2100273	-0.085422	4.231363	0.120419	0.935376	0.018969	2086
Cp4.1LG04	2200273	-0.079910	4.030228	0.116467	0.890526	-0.026437	2090
Cp4.1LG04	2300273	-0.077481	4.000722	0.114608	0.883560	-0.034514	2202
Cp4.1LG04	2400273	-0.077534	4.067304	0.114293	0.897695	-0.021829	2136
Cp4.1LG04	2500273	-0.078474	4.138101	0.114495	0.912689	-0.008325	2066
Cp4.1LG04	2600273	-0.079276	4.173434	0.114587	0.919867	-0.002568	2176
Cp4.1LG04	2700273	-0.079743	4.168052	0.114454	0.918091	-0.005588	2310
Cp4.1LG04	2800273	-0.080077	4.147553	0.114324	0.912983	-0.011669	2465
Cp4.1LG04	2900273	-0.080523	4.145871	0.114452	0.911997	-0.013488	2634
Cp4.1LG04	3000273	-0.081331	4.176247	0.114997	0.918153	-0.007984	2814
Cp4.1LG04	3100273	-0.082600	4.234058	0.115966	0.930475	0.003823	3004
Cp4.1LG04	3200273	-0.084137	4.296223	0.117176	0.943839	0.016866	3097
Cp4.1LG04	3300273	-0.086006	4.355089	0.118604	0.956543	0.029544	3299
Cp4.1LG04	3400273	-0.088263	4.408119	0.120254	0.968067	0.041561	3424
Cp4.1LG04	3500273	-0.090807	4.451127	0.122029	0.977505	0.052121	3430
Cp4.1LG04	3600273	-0.093651	4.492099	0.123935	0.986575	0.062795	3460
Cp4.1LG04	3700273	-0.097048	4.562714	0.126232	1.002175	0.080254	3358
Cp4.1LG04	3800273	-0.101249	4.698947	0.129182	1.032194	0.112058	3292
Cp4.1LG04	3900273	-0.106450	4.926482	0.132996	1.082267	0.163697	3159
Cp4.1LG04	4000273	-0.112539	5.235370	0.137559	1.150140	0.232881	3087
Cp4.1LG04	4100273	-0.119214	5.588789	0.142598	1.227674	0.311602	2960
Cp4.1LG04	4200273	-0.126613	6.001489	0.148278	1.318035	0.403007	3068
Cp4.1LG04	4300273	-0.135521	6.537388	0.155370	1.435140	0.521168	3022
Cp4.1LG04	4400273	-0.146793	7.262441	0.164755	1.593402	0.680758	3067
Cp4.1LG04	4500273	-0.161163	8.258180	0.177314	1.810703	0.899723	3124
Cp4.1LG04	4600273	-0.178942	9.614618	0.193763	2.106807	1.197655	3066
Cp4.1LG04	4700273	-0.198971	11.293420	0.213361	2.473552	1.566145	3120
Cp4.1LG04	4800273	-0.219624	13.157823	0.234447	2.881549	1.975876	3009
Cp4.1LG04	4900273	-0.239310	15.047760	0.255276	3.295882	2.391842	2877
Cp4.1LG04	5000273	-0.256701	16.815235	0.274386	3.683853	2.781283	2724
Cp4.1LG04	5100273	-0.271395	18.390284	0.291184	4.029868	3.128650	2618
Cp4.1LG04	5200273	-0.282764	19.698799	0.304981	4.317455	3.417541	2664
Cp4.1LG04	5300273	-0.290425	20.696688	0.315377	4.536754	3.638050	2578
Cp4.1LG04	5400273	-0.294618	21.400275	0.322512	4.691290	3.793500	2530
Cp4.1LG04	5500273	-0.295997	21.841319	0.326687	4.788083	3.890805	2646
Cp4.1LG04	5600273	-0.295873	22.101587	0.328729	4.845222	3.948062	2561
Cp4.1LG04	5700273	-0.295614	22.275936	0.329704	4.883813	3.986579	2600
Cp4.1LG04	5800273	-0.295444	22.398695	0.330090	4.911463	4.014064	2719
Cp4.1LG04	5900273	-0.294999	22.460376	0.329916	4.925846	4.028170	2760
Cp4.1LG04	6000273	-0.293931	22.441531	0.328966	4.922264	4.024130	2693
Cp4.1LG04	6100273	-0.292174	22.332852	0.327211	4.898433	3.999715	2651
Cp4.1LG04	6200273	-0.290015	22.153512	0.324951	4.858578	3.959321	2415
Cp4.1LG04	6300273	-0.287907	21.963082	0.322645	4.815895	3.916087	2301
Cp4.1LG04	6400273	-0.286338	21.801743	0.320628	4.779496	3.879077	2143
Cp4.1LG04	6500273	-0.285823	21.696752	0.319213	4.755827	3.854847	1956
Cp4.1LG04	6600273	-0.286597	21.661182	0.318548	4.748097	3.846709	1854
Cp4.1LG04	6700273	-0.288227	21.682054	0.318575	4.753261	3.851685	1680
Cp4.1LG04	6800273	-0.289856	21.707413	0.318843	4.759575	3.858084	1643
Cp4.1LG04	6900273	-0.290438	21.650332	0.318489	4.747773	3.846756	1566
Cp4.1LG04	7000273	-0.289172	21.434428	0.316761	4.700833	3.800723	1537
Cp4.1LG04	7100273	-0.284282	20.924061	0.312086	4.588754	3.689831	1607
Cp4.1LG04	7200273	-0.270841	19.700942	0.299578	4.319842	3.422024	1525
Cp4.1LG04	7300273	-0.243900	17.306168	0.273875	3.793822	2.896554	1472
Cp4.1LG04	7400273	-0.204989	13.864960	0.236071	3.038803	2.141388	1393
Cp4.1LG04	7500273	-0.164376	10.308345	0.196574	2.259549	1.361764	1269
Cp4.1LG04	7600273	-0.131170	7.490991	0.165176	1.642938	0.745175	1173
Cp4.1LG04	7700273	-0.110452	5.835298	0.146582	1.280706	0.383507	1174
Cp4.1LG04	7800273	-0.099050	5.006793	0.136864	1.099393	0.202806	1133
Cp4.1LG04	7900273	-0.090398	4.425022	0.129650	0.972160	0.076027	1076
Cp4.1LG04	8000273	-0.082797	3.928037	0.123270	0.863598	-0.032249	1114
Cp4.1LG04	8100273	-0.076066	3.508994	0.117679	0.772131	-0.123700	1182
Cp4.1LG04	8200273	-0.069876	3.168023	0.112807	0.697733	-0.198474	1223
Cp4.1LG04	8300273	-0.064235	2.916254	0.108830	0.642816	-0.253941	1239
Cp4.1LG04	8400273	-0.059186	2.739233	0.105740	0.604208	-0.292993	1333
Cp4.1LG04	8500273	-0.054440	2.599320	0.103272	0.573680	-0.323660	1423
Cp4.1LG04	8600273	-0.049940	2.488643	0.101489	0.549520	-0.347599	1439
Cp4.1LG04	8700273	-0.045883	2.408922	0.100370	0.532094	-0.364658	1439
Cp4.1LG04	8800273	-0.042079	2.344483	0.099516	0.517984	-0.378485	1419
Cp4.1LG04	8900273	-0.038513	2.291115	0.098754	0.506269	-0.390125	1461
Cp4.1LG04	9000273	-0.035061	2.253244	0.098127	0.497906	-0.398562	1436
Cp4.1LG04	9100273	-0.031217	2.229838	0.097594	0.492651	-0.403939	1284
Cp4.1LG04	9200273	-0.026458	2.209993	0.096992	0.488109	-0.408413	1264
Cp4.1LG04	9300273	-0.020754	2.188027	0.096328	0.483032	-0.413070	1247
Cp4.1LG04	9400273	-0.014219	2.171090	0.095831	0.478962	-0.416257	1403
Cp4.1LG04	9500273	-0.007062	2.169985	0.095664	0.478311	-0.415779	1346
Cp4.1LG04	9600273	-0.000303	2.190316	0.095831	0.482437	-0.410692	1407
Cp4.1LG04	9700273	0.004539	2.228352	0.096237	0.490638	-0.401731	1336
Cp4.1LG04	9800273	0.007623	2.264741	0.096501	0.498601	-0.393134	1186
Cp4.1LG04	9900273	0.009908	2.289207	0.096423	0.503940	-0.387515	1300
Cp4.1LG04	10000273	0.011996	2.302874	0.095993	0.506853	-0.384897	1282
Cp4.1LG04	10100273	0.014223	2.318478	0.095511	0.510123	-0.382365	1227
Cp4.1LG04	10200273	0.016388	2.341738	0.095223	0.515044	-0.378402	1262
Cp4.1LG04	10300273	0.018031	2.368158	0.095168	0.520682	-0.373799	1418
Cp4.1LG04	10400273	0.019263	2.394919	0.095301	0.526470	-0.368997	1487
Cp4.1LG04	10500273	0.021052	2.428390	0.095757	0.533825	-0.362438	1535
Cp4.1LG04	10600273	0.024246	2.484187	0.096835	0.546275	-0.350402	1569
Cp4.1LG04	10700273	0.028619	2.558008	0.098385	0.562886	-0.333890	1620
Cp4.1LG04	10800273	0.033535	2.634394	0.100037	0.580125	-0.316672	1668
Cp4.1LG04	10900273	0.038661	2.705396	0.101609	0.596137	-0.300778	1727
Cp4.1LG04	11000273	0.043798	2.770296	0.103079	0.610707	-0.286370	1780
Cp4.1LG04	11100273	0.048631	2.831150	0.104416	0.624273	-0.272906	1804
Cp4.1LG04	11200273	0.052936	2.883204	0.105500	0.635805	-0.261381	1800
Cp4.1LG04	11300273	0.056615	2.924765	0.106299	0.644971	-0.252121	1920
Cp4.1LG04	11400273	0.059424	2.961861	0.106850	0.653364	-0.243678	1810
Cp4.1LG04	11500273	0.061336	2.999061	0.107207	0.662149	-0.235054	1764
Cp4.1LG04	11600273	0.062476	3.030470	0.107337	0.669891	-0.227781	1716
Cp4.1LG04	11700273	0.062981	3.052632	0.107239	0.675644	-0.222820	1685
Cp4.1LG04	11800273	0.062872	3.065132	0.106925	0.679193	-0.220301	1641
Cp4.1LG04	11900273	0.062174	3.070610	0.106432	0.681085	-0.219551	1505
Cp4.1LG04	12000273	0.060847	3.069300	0.105728	0.681407	-0.220394	1472
Cp4.1LG04	12100273	0.058737	3.059343	0.104764	0.679771	-0.223164	1441
Cp4.1LG04	12200273	0.056002	3.047117	0.103694	0.677619	-0.226371	1362
Cp4.1LG04	12300273	0.053278	3.044972	0.102849	0.677834	-0.227148	1186
Cp4.1LG04	12400273	0.050900	3.057023	0.102350	0.681482	-0.224483	998
Cp4.1LG04	12500273	0.048529	3.068183	0.101932	0.685222	-0.221849	832
Cp4.1LG04	12600273	0.045829	3.059804	0.101350	0.684718	-0.223713	775
Cp4.1LG05	569	0.249291	13.402660	0.257183	2.954509	2.055506	754
Cp4.1LG05	100569	0.245993	13.012350	0.252707	2.867947	1.969163	803
Cp4.1LG05	200569	0.243618	12.746745	0.249534	2.809039	1.910388	815
Cp4.1LG05	300569	0.241781	12.548104	0.247133	2.764974	1.866393	848
Cp4.1LG05	400569	0.239779	12.349873	0.244698	2.721044	1.822215	906
Cp4.1LG05	500569	0.236825	12.086479	0.241377	2.662762	1.763044	953
Cp4.1LG05	600569	0.232369	11.715951	0.236646	2.580847	1.679774	1027
Cp4.1LG05	700569	0.225885	11.219444	0.230179	2.471129	1.568519	1110
Cp4.1LG05	800569	0.216969	10.598470	0.221838	2.333953	1.429867	1152
Cp4.1LG05	900569	0.206027	9.896945	0.212153	2.179055	1.273846	1197
Cp4.1LG05	1000569	0.193897	9.171130	0.201861	2.018871	1.113002	1271
Cp4.1LG05	1100569	0.180747	8.431660	0.191067	1.855751	0.949517	1285
Cp4.1LG05	1200569	0.165302	7.595137	0.178722	1.671316	0.764743	1249
Cp4.1LG05	1300569	0.146711	6.604648	0.164157	1.453035	0.546129	1252
Cp4.1LG05	1400569	0.126002	5.515172	0.148262	1.213014	0.305921	1342
Cp4.1LG05	1500569	0.105736	4.491081	0.133437	0.987435	0.080897	1330
Cp4.1LG05	1600569	0.088932	3.720668	0.122141	0.817761	-0.087031	1232
