CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG13	1047996	-0.001016	2.674167	0.104985	0.590105	-0.302866	1738	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1147996	-0.010345	2.676288	0.104741	0.590715	-0.303558	1902	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1247996	-0.020071	2.681270	0.104561	0.591886	-0.303508	1858	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1347996	-0.029140	2.689096	0.104354	0.593580	-0.302935	1845	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1447996	-0.036334	2.697102	0.104063	0.595205	-0.302439	1859	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1547996	-0.040960	2.702190	0.103653	0.596100	-0.302710	1855	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1647996	-0.043309	2.704735	0.103166	0.596388	-0.303638	1641	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1747996	-0.044269	2.702403	0.102642	0.595606	-0.305541	1602	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1847996	-0.044457	2.694200	0.102091	0.593602	-0.308413	1544	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	1947996	-0.044138	2.683638	0.101579	0.591198	-0.311347	1667	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2047996	-0.043318	2.679631	0.101156	0.590368	-0.312575	1741	177	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.143281	3.696423	0.143281	0.813763	-0.114656	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.187372	6.379268	0.187372	1.408978	0.480550	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2147996	-0.041751	2.688647	0.100761	0.592532	-0.310994	1821	179	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147724	3.964561	0.147724	0.875895	-0.053144	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.192051	6.708254	0.192051	1.477669	0.548585	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2247996	-0.039235	2.715624	0.100355	0.598723	-0.305945	1792	180	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.145446	3.825979	0.145446	0.842304	-0.087058	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.188801	6.510431	0.188801	1.433147	0.503758	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2347996	-0.036051	2.753857	0.099887	0.607397	-0.299010	1799	179	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147724	3.964561	0.147724	0.875895	-0.053144	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.192051	6.708254	0.192051	1.477669	0.548585	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2447996	-0.032486	2.791054	0.099271	0.615815	-0.292769	1769	180	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.145446	3.825979	0.145446	0.842304	-0.087058	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.188801	6.510431	0.188801	1.433147	0.503758	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2547996	-0.028719	2.818256	0.098454	0.622020	-0.289050	1702	182	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.145019	3.815420	0.145019	0.839473	-0.090472	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.188795	6.504746	0.188795	1.430128	0.500188	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2647996	-0.024936	2.836286	0.097519	0.626250	-0.287551	1703	182	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.141439	3.691836	0.141439	0.807528	-0.124998	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.184332	6.258157	0.184332	1.381039	0.448373	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2747996	-0.021701	2.857110	0.096753	0.631294	-0.285111	1692	181	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142650	3.686948	0.142650	0.813851	-0.115835	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.186668	6.381146	0.186668	1.413300	0.483674	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2847996	-0.020841	2.920962	0.096979	0.646024	-0.272321	1616	189	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.146783	4.005400	0.146783	0.877190	-0.057389	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.190647	6.835277	0.190647	1.511158	0.576448	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	2947996	-0.023528	3.052781	0.098603	0.675857	-0.243774	1537	192	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.139978	3.674431	0.139978	0.814161	-0.121325	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.187332	6.588042	0.187332	1.453954	0.518439	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3047996	-0.029412	3.249028	0.101485	0.719820	-0.200844	1429	196	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142290	3.878668	0.142290	0.848778	-0.090319	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.183107	6.473019	0.183107	1.422077	0.482836	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3147996	-0.037204	3.487579	0.105236	0.772884	-0.148654	1275	198	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.143579	3.912691	0.143579	0.860286	-0.079365	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.186876	6.699558	0.186876	1.479326	0.539687	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3247996	-0.046041	3.753528	0.109543	0.831713	-0.090450	1410	200	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.140567	3.791275	0.140567	0.835845	-0.104305	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.183177	6.454784	0.183177	1.419130	0.478935	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3347996	-0.055890	4.039309	0.114267	0.894646	-0.027883	1521	194	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.140075	3.721585	0.140075	0.822835	-0.115779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.182968	6.496187	0.182968	1.427860	0.489296	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3447996	-0.067350	4.352880	0.119642	0.963530	0.041108	1626	195	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142613	3.861993	0.142613	0.853552	-0.085334	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.184127	6.450952	0.184127	1.421904	0.482990	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3547996	-0.081137	4.728332	0.126160	1.045873	0.124063	1611	195	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142613	3.861993	0.142613	0.853552	-0.085334	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.184127	6.450952	0.184127	1.421904	0.482990	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3647996	-0.096719	5.160134	0.133669	1.140480	0.219664	1671	193	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142051	3.805645	0.142051	0.837072	-0.101233	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.184147	6.418993	0.184147	1.412123	0.473779	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3747996	-0.111945	5.587712	0.141214	1.234071	0.314575	1615	192	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.144593	3.942316	0.144593	0.864732	-0.073283	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.187004	6.611528	0.187004	1.454123	0.516055	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	3847996	-0.124213	5.937687	0.147561	1.310538	0.392493	1645	192	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.144593	3.942316	0.144593	0.864732	-0.073283	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.187004	6.611528	0.187004	1.454123	0.516055	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
